Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province	Mugration_Province_Confidence	Mugration_Province_Lat	Mugration_Province_Lon
NODE5	100.0	83.5	1.09091e-05	black	3.89394e-05	6.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528123	0.PRE	0.999999995379746	0.PRE1	0.9999999791409104	Russia	0.570704762987861	64.6863136	97.7453061	Bavaria	0.9945868229319134	48.9467562	11.4038717
SAMEA104233049	NA	NA	2.55e-07	grey	3.91944e-05	6.0	1343UnTal85	[-2396:-2148]	[-4417:-4169]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233049	KEEP: SRA Ancient	0.0	0	1.0	0.PRE	1.0	0.PRE1	1.0	Germany	1.0	51.0834196	10.4234469	Bavaria	1.0	48.9467562	11.4038717
NODE6	NA	NA	1.2714300000000001e-05	black	5.1653699999999996e-05	7.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549725	0.PRE	0.9999999953834963	0.PRE1	0.9999999791598185	Russia	0.5707517942739117	64.6863136	97.7453061	Bavaria	0.9934672250644968	48.9467562	11.4038717
SAMEA104233048	NA	NA	7.747e-07	grey	5.24284e-05	7.0	Post6	[-2007:-1882]	[-4028:-3903]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233048	KEEP: SRA Ancient	0.0	0	1.0	0.PRE	1.0	0.PRE1	0.9999999999999999	Germany	1.0	51.0834196	10.4234469	Bavaria	1.0	48.9467562	11.4038717
SAMEA3541826	NA	NA	3.2367000000000003e-06	grey	5.489040000000001e-05	8.0	RISE505	[-1746:-1626]	[-3767:-3647]	Russia	Altai Krai	64.6863136	97.7453061	52.6932243	82.69314240000001	Bronze Age	0.PRE	0.PRE1	SAMEA3541826	KEEP: SRA Ancient	0.0	0	1.0	0.PRE	1.0	0.PRE1	0.9999999999999999	Russia	1.0	64.6863136	97.7453061	Altai Krai	1.0	52.6932243	82.69314240000001
NODE7	100.0	55.6	5.184e-06	black	5.184e-06	34.6410312005072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506504	0.PE	0.9988671423526405	0.PE7	0.465667007959657	Russia	0.7913144815136254	64.6863136	97.7453061	Qinghai	0.9861102896017002	35.40709525	95.95211573241954
NODE8	100.0	100.0	3.7159699999999996e-05	red	4.234370000000001e-05	9.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549706	0.PE	0.9999987132725917	0.PE7	0.9994698863341743	China	0.9919311167029143	35.000074	104.999927	Qinghai	0.9999710896294914	35.40709525	95.95211573241954
GCA_000323485.1_ASM32348v1_genomic	NA	NA	2.346e-07	grey	4.257830000000001e-05	9.0	620024	1962	-59	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403008	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	0	1.0	0.PE	0.9999999999999999	0.PE7	1.0	China	1.0	35.000074	104.999927	Qinghai	1.0	35.40709525	95.95211573241954
GCA_000323845.1_ASM32384v1_genomic	NA	NA	2.3500000000000002e-08	grey	4.23672e-05	10.0	CMCC05009	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403027	KEEP: Assembly Modern Cui 2013	0.0	0	1.0	0.PE	0.9999999999999999	0.PE7	1.0	China	1.0	35.000074	104.999927	Qinghai	1.0	35.40709525	95.95211573241954
NODE9	100.0	94.4	1.86931e-05	black	2.38771e-05	59.78206240101439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506446	0.PE	0.9999987041913164	0.PE2	0.49044597977733984	Russia	0.7954786509759122	64.6863136	97.7453061	Qinghai	0.9794438028392641	35.40709525	95.95211573241954
NODE10	100.0	99.8	3.67485e-05	red	6.0625600000000004e-05	24.34326171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506465	0.PE	0.9999999924976163	0.PE2	0.999487406312604	Russia	0.9231829838056703	64.6863136	97.7453061	Republic of Dagestan	0.3740982664002032	43.0883099	47.14988017944229
NODE11	100.0	99.6	1.8627899999999998e-05	red	7.92535e-05	12.7421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528084	0.PE	0.9999999939620656	0.PE2	0.9999994610487039	Russia	0.9994803793983416	64.6863136	97.7453061	Republic of Dagestan	0.9985720925013177	43.0883099	47.14988017944229
GCA_001294825.1_ASM129482v1_genomic	NA	NA	2.346e-07	grey	7.94881e-05	11.0	C-537	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN03839871	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	0	0.9999999999999999	0.PE	1.0	0.PE2	1.0	Russia	1.0	64.6863136	97.7453061	Republic of Dagestan	1.0	43.0883099	47.14988017944229
NODE12	62.0	10.5	2.3500000000000002e-08	black	7.927700000000001e-05	14.484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506522	0.PE	0.999999993958141	0.PE2	0.999999976692092	Russia	0.9999943180403841	64.6863136	97.7453061	Republic of Dagestan	0.9999962370127029	43.0883099	47.14988017944229
NODE13	82.0	69.0	7.037999999999999e-07	black	7.99808e-05	12.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549706	0.PE	0.9999999939693073	0.PE2	0.9999999772539909	Russia	0.999998116036182	64.6863136	97.7453061	Republic of Dagestan	0.9999994680047608	43.0883099	47.14988017944229
GCA_001601675.1_ASM160167v1_genomic	NA	NA	1.67662e-05	grey	9.6747e-05	12.0	C-741	1999	-22	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN04336076	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	0	1.0	0.PE	0.9999999999999999	0.PE2	1.0	Russia	1.0	64.6863136	97.7453061	Republic of Dagestan	1.0	43.0883099	47.14988017944229
GCA_002127375.1_ASM212737v1_genomic	NA	NA	9.384e-07	grey	8.09192e-05	13.0	C-739	1998	-23	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN04992974	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	0	1.0	0.PE	0.9999999999999999	0.PE2	1.0	Russia	1.0	64.6863136	97.7453061	Republic of Dagestan	1.0	43.0883099	47.14988017944229
NODE14	42.0	40.3	2.3500000000000002e-08	black	7.930050000000001e-05	16.46875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528084	0.PE	0.999999993963717	0.PE2	0.9999999772335226	Russia	0.9999981014630813	64.6863136	97.7453061	Republic of Dagestan	0.9999994668841473	43.0883099	47.14988017944229
GCA_006376585.1_ASM637658v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.932400000000003e-05	14.0	C-371	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN12012142	KEEP: Assembly Modern	0.0	0	0.9999999999999999	0.PE	1.0	0.PE2	1.0	Russia	1.0	64.6863136	97.7453061	Republic of Dagestan	1.0	43.0883099	47.14988017944229
NODE15	50.0	44.2	2.3500000000000002e-08	black	7.932400000000003e-05	18.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506483	0.PE	0.999999993958132	0.PE2	0.9999999772136008	Russia	0.999998115733654	64.6863136	97.7453061	Republic of Dagestan	0.9999994730580188	43.0883099	47.14988017944229
NODE16	66.0	67.2	4.9900000000000003e-08	black	7.937390000000001e-05	16.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506504	0.PE	0.9999999939581374	0.PE2	0.9999999772136198	Russia	0.999998116079786	64.6863136	97.7453061	Republic of Dagestan	0.9999994730797469	43.0883099	47.14988017944229
NODE17	100.0	53.3	1.4075999999999999e-06	black	8.078149999999999e-05	15.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549706	0.PE	0.9999999939693073	0.PE2	0.999999977254518	Russia	0.9999981445375287	64.6863136	97.7453061	Republic of Dagestan	0.999999475283176	43.0883099	47.14988017944229
GCA_002127355.1_ASM212735v1_genomic	NA	NA	2.8244e-06	grey	8.36059e-05	15.0	C-712	1996	-25	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN04993042	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Russia	0.9999999999999999	64.6863136	97.7453061	Republic of Dagestan	0.9999999999999999	43.0883099	47.14988017944229
GCA_002127365.1_ASM212736v1_genomic	NA	NA	9.7353e-06	grey	9.05168e-05	16.0	C-746	1997	-24	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN04992968	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Russia	0.9999999999999999	64.6863136	97.7453061	Republic of Dagestan	0.9999999999999999	43.0883099	47.14988017944229
NODE18	95.0	57.8	5.183e-07	black	7.989220000000001e-05	17.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528122	0.PE	0.9999999939637279	0.PE2	0.9999999772340874	Russia	0.9999981304307524	64.6863136	97.7453061	Republic of Dagestan	0.9999994741839172	43.0883099	47.14988017944229
GCA_001972405.1_ASM197240v1_genomic	NA	NA	1.6357e-05	grey	9.62492e-05	17.0	C-700	1995	-26	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN05521423	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Russia	1.0	64.6863136	97.7453061	Republic of Dagestan	0.9999999999999999	43.0883099	47.14988017944229
NODE19	77.0	44.7	2.1102e-06	black	8.200240000000002e-05	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549725	0.PE	0.9999999939693127	0.PE2	0.999999977254536	Russia	0.999998144658761	64.6863136	97.7453061	Republic of Dagestan	0.9999994752856097	43.0883099	47.14988017944229
GCA_001972385.1_ASM197238v1_genomic	NA	NA	1.5192000000000001e-05	grey	9.719440000000002e-05	18.0	C-678	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN05521422	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	0.9999999999999999	Russia	1.0	64.6863136	97.7453061	Republic of Dagestan	1.0	43.0883099	47.14988017944229
GCA_001972465.1_ASM197246v1_genomic	NA	NA	8.5679e-06	grey	9.057030000000003e-05	19.0	C-370	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN05521420	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	0.9999999999999999	Russia	1.0	64.6863136	97.7453061	Republic of Dagestan	1.0	43.0883099	47.14988017944229
NODE20	78.0	72.2	7.037999999999999e-07	black	8.002780000000001e-05	21.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528086	0.PE	0.999999993963717	0.PE2	0.9999999772340503	Russia	0.9999981301865654	64.6863136	97.7453061	Republic of Dagestan	0.9999994728972346	43.0883099	47.14988017944229
GCA_008630415.1_ASM863041v1_genomic	NA	NA	2.135e-06	grey	8.216280000000002e-05	20.0	C-672	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN12720423	KEEP: Assembly Modern	0.0	0	0.9999999999999999	0.PE	1.0	0.PE2	1.0	Russia	1.0	64.6863136	97.7453061	Republic of Dagestan	1.0	43.0883099	47.14988017944229
NODE21	91.0	50.0	2.3500000000000002e-08	black	8.005130000000003e-05	22.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506543	0.PE	0.999999993958148	0.PE2	0.9999999772136567	Russia	0.9999981163250462	64.6863136	97.7453061	Republic of Dagestan	0.999998857732379	43.0883099	47.14988017944229
NODE22	94.0	76.7	1.6422e-06	black	8.169350000000001e-05	21.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549705	0.PE	0.9999999939693072	0.PE2	0.9999999772545181	Russia	0.9999981445396915	64.6863136	97.7453061	Republic of Dagestan	0.9999994740042174	43.0883099	47.14988017944229
GCA_001972395.1_ASM197239v1_genomic	NA	NA	1.16836e-05	grey	9.337710000000002e-05	21.0	C-535	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN05521421	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	0	1.0	0.PE	0.9999999999999999	0.PE2	1.0	Russia	1.0	64.6863136	97.7453061	Republic of Dagestan	0.9999999999999999	43.0883099	47.14988017944229
GCA_002165475.1_ASM216547v1_genomic	NA	NA	1.21203e-05	grey	9.381380000000002e-05	22.0	C-824	2010	-11	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN04992971	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	0	1.0	0.PE	0.9999999999999999	0.PE2	1.0	Russia	1.0	64.6863136	97.7453061	Republic of Dagestan	0.9999999999999999	43.0883099	47.14988017944229
NODE23	93.0	49.4	4.692e-07	black	8.052050000000003e-05	23.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549705	0.PE	0.9999999939693072	0.PE2	0.9999999772545181	Russia	0.9999981445396915	64.6863136	97.7453061	Republic of Dagestan	0.999694784097964	43.0883099	47.14988017944229
GCA_008630455.1_ASM863045v1_genomic	NA	NA	2.346e-07	grey	8.075510000000003e-05	23.0	C-826	2011	-10	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN12721149	KEEP: Assembly Modern	0.0	0	1.0	0.PE	0.9999999999999999	0.PE2	1.0	Russia	1.0	64.6863136	97.7453061	Republic of Dagestan	1.0	43.0883099	47.14988017944229
GCA_015338205.1_ASM1533820v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.054400000000002e-05	24.0	C-830	2012	-9	Russia	NA	64.6863136	97.7453061	NA	NA	Caucasica	0.PE	0.PE2	SAMN16619722	KEEP: Assembly Modern No Province	0.0	0	1.0	0.PE	0.9999999999999999	0.PE2	1.0	Russia	1.0	64.6863136	97.7453061	Republic of Dagestan	0.8456887095150535	43.0883099	47.14988017944229
NODE24	100.0	99.6	1.83263e-05	red	7.895189999999999e-05	35.9443359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506466	0.PE	0.9999999939564733	0.PE2	0.9999994605072171	Azerbaijan	0.5803179711667824	40.3936294	47.7872508	Goranboy District	0.5205790317287398	40.606553399999996	46.70500981655712
NODE25	100.0	99.9	7.3191e-06	red	8.627099999999999e-05	30.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506466	0.PE	0.9999999939581247	0.PE2	0.9999999766915065	Azerbaijan	0.9377912749657018	40.3936294	47.7872508	Goranboy District	0.998490737623974	40.606553399999996	46.70500981655712
NODE26	100.0	99.9	7.037999999999999e-07	red	8.697479999999999e-05	25.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528105	0.PE	0.9999999939637223	0.PE2	0.9999999772335405	Azerbaijan	0.9388539668089394	40.3936294	47.7872508	Goranboy District	0.9998371502082345	40.606553399999996	46.70500981655712
GCA_001295055.1_ASM129505v1_genomic	NA	NA	2.346e-07	grey	8.720939999999999e-05	25.0	C-666	1989	-32	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861513	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	0.9999999999999999	Azerbaijan	1.0	40.3936294	47.7872508	Goranboy District	1.0	40.606553399999996	46.70500981655712
NODE27	100.0	99.4	4.692e-07	red	8.744399999999997e-05	26.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528124	0.PE	0.9999999939637279	0.PE2	0.9999999772340865	Azerbaijan	0.6528747922146557	40.3936294	47.7872508	Goranboy District	0.9931810978719603	40.606553399999996	46.70500981655712
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.346e-07	grey	8.767859999999997e-05	26.0	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05240958	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Armenia	1.0	40.7696272	44.6736646	Syunik Province	0.9999999999999999	39.3281408	46.1530296
NODE28	43.0	0.1	2.3500000000000002e-08	black	8.746749999999999e-05	27.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528124	0.PE	0.9999999939637277	0.PE2	0.9999999772340872	Azerbaijan	0.6556294796307791	40.3936294	47.7872508	Goranboy District	0.9951475073037588	40.606553399999996	46.70500981655712
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.749099999999999e-05	27.0	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	0	1.0	0.PE	0.9999999999999999	0.PE2	1.0	Azerbaijan	1.0	40.3936294	47.7872508	Goranboy District	1.0	40.606553399999996	46.70500981655712
NODE29	47.0	0.0	2.3500000000000002e-08	black	8.749099999999999e-05	28.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528143	0.PE	0.9999999939637331	0.PE2	0.9999999772341057	Armenia	0.6666021990339023	40.7696272	44.6736646	Goranboy District	0.5712894062203862	40.606553399999996	46.70500981655712
GCA_001972415.1_ASM197241v1_genomic	NA	NA	1.51449e-05	grey	0.0001026359	28.0	SCPM-O-B-6983	1969	-52	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN05521424	KEEP: Assembly Modern No Location	0.0	0	0.9999999999999999	0.PE	0.9999999999999999	0.PE2	1.0	Armenia	0.6161635356484618	40.7696272	44.6736646	Goranboy District	0.4827763283331712	40.606553399999996	46.70500981655712
NODE30	100.0	100.0	4.692e-07	red	8.796019999999999e-05	29.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549726	0.PE	0.9999999939693127	0.PE2	0.9999999772545363	Armenia	0.9978095731199758	40.7696272	44.6736646	Shirak Province	0.46079728452464713	40.918594	43.8403536
GCA_003074395.1_ASM307439v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.798370000000001e-05	29.0	3544	1979	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05225434	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Armenia	1.0	40.7696272	44.6736646	Shirak Province	1.0	40.918594	43.8403536
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.3500000000000002e-08	grey	8.798370000000001e-05	30.0	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Caucasica	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Armenia	1.0	40.7696272	44.6736646	Gegharkunik Province	1.0	40.3030726	45.375739
NODE31	100.0	99.4	7.037999999999999e-07	red	8.697479999999999e-05	34.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506466	0.PE	0.9999999939581267	0.PE2	0.999999977213054	Azerbaijan	0.971678091103531	40.3936294	47.7872508	Goranboy District	0.9998761977334498	40.606553399999996	46.70500981655712
NODE32	86.0	2.2	2.3500000000000002e-08	black	8.699829999999999e-05	31.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528107	0.PE	0.9999999939637223	0.PE2	0.9999999772340681	Azerbaijan	0.9662256287916637	40.3936294	47.7872508	Goranboy District	0.9982427655651422	40.606553399999996	46.70500981655712
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.692e-07	grey	8.746749999999999e-05	31.0	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	0	1.0	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	40.3936294	47.7872508	Goranboy District	1.0	40.606553399999996	46.70500981655712
NODE33	100.0	100.0	4.692e-07	red	8.746749999999999e-05	32.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528143	0.PE	0.9999999939637331	0.PE2	0.9999999772341058	Armenia	0.9867355826130364	40.7696272	44.6736646	Goranboy District	0.4405895952119593	40.606553399999996	46.70500981655712
