Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	Mugration_Country_Color	Mugration_Province_Color	Mugration_Biovar_Color
NODE37	4.0	92.7	2.108e-07	black	7.456939999999996e-05	40.5791015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557105	1.ORI1	0.9999999592544068	Peru	0.9999992799277089	Cajamarca	0.9914614102747801	Orientalis	0.9999999862974871	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
NODE38	11.0	0.0	4.25e-08	black	7.461189999999996e-05	35.658203125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556821	1.ORI1	0.9999999592542844	Peru	0.9999992799106194	La Libertad	0.9896585509030886	Orientalis	0.9999999862974348	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE39	9.0	0.0	2.34e-08	black	7.463529999999996e-05	28.06640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556676	1.ORI1	0.9999999592542226	Peru	0.9999992799018637	La Libertad	0.9998910571297465	Orientalis	0.9999999862974084	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE40	0.0	0.0	2.34e-08	black	7.465869999999997e-05	19.4921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556675	1.ORI1	0.9999999592542225	Peru	0.9999992799019282	La Libertad	0.9999973386656038	Orientalis	0.9999999862974084	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE41	11.0	0.0	2.34e-08	black	7.468209999999995e-05	14.453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556962	1.ORI1	0.9999999592543457	Peru	0.9999992799191808	La Libertad	0.9999984418910801	Orientalis	0.999999986297461	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE42	12.0	0.0	2.34e-08	black	7.470549999999995e-05	12.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	1.ORI1	0.9999999593035315	Peru	0.9999992823340034	La Libertad	0.9999984642533479	Orientalis	0.9999999863160955	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE43	4.0	0.0	2.34e-08	black	7.472889999999995e-05	11.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681671	1.ORI1	0.999999959303593	Peru	0.9999992823425324	La Libertad	0.9999984581854514	Orientalis	0.999999986316122	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE44	12.0	44.3	2.344e-07	black	7.496329999999995e-05	9.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681525	1.ORI1	0.9999999593035317	Peru	0.9999992823340033	La Libertad	0.9999978457528655	Orientalis	0.9999999863160954	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE45	5.0	0.0	2.34e-08	black	7.498669999999994e-05	7.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556961	1.ORI1	0.9999999592543455	Peru	0.9999992799191821	La Libertad	0.9999382043455589	Orientalis	0.9999999862974609	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE46	11.0	0.0	2.34e-08	black	7.501009999999994e-05	4.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755682	1.ORI1	0.9999999592542845	Peru	0.9999992799107172	La Libertad	0.9942653465429045	Orientalis	0.999999986297435	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE47	11.0	0.0	2.34e-08	black	7.503349999999994e-05	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557247	1.ORI1	0.9999999592544679	Peru	0.9999992799363046	La Libertad	0.9999389398282951	Orientalis	0.9999999862975135	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE48	9.0	0.0	2.34e-08	black	7.505689999999994e-05	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805949	1.ORI1	0.9999999593526563	Peru	0.9999992847402962	La Libertad	0.999997870435489	Orientalis	0.9999999863347039	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269265.1_ASM26926v1_genomic	NA	NA	4.688e-07	grey	7.552569999999993e-05	1.0	PY-36	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141469	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269385.1_ASM26938v1_genomic	NA	NA	2.34e-08	grey	7.508029999999993e-05	2.0	PY-66	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141487	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE51	100.0	97.9	1.172e-06	red	7.620549999999993e-05	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805949	1.ORI1	0.9999999593526563	Peru	0.9999992847402962	La Libertad	0.999997870435489	Orientalis	0.9999999863347039	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269285.1_ASM26928v1_genomic	NA	NA	2.34e-08	grey	7.622889999999993e-05	3.0	PY-42	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141470	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269285.2_ASM26928v2_genomic	NA	NA	2.34e-08	grey	7.622889999999993e-05	4.0	PY-42	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141470	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE54	11.0	0.0	2.34e-08	black	7.503349999999994e-05	6.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035928	Peru	0.9999992823425005	Cajamarca	0.5495998366174134	Orientalis	0.9999999863161217	#ff0000	#ff3219	#ff6c37	grey	#ff0000
NODE55	99.0	82.6	3.619e-07	red	7.539539999999994e-05	5.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988780609	1.ORI1	0.9999999593527173	Peru	0.9999992847487931	Cajamarca	0.5495513933397234	Orientalis	0.9999999863347301	#ff0000	#ff3219	#ff6c37	grey	#ff0000
GCA_000268945.1_ASM26894v1_genomic	NA	NA	2.34e-08	grey	7.541879999999994e-05	5.0	PY-64	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141485	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269105.1_ASM26910v1_genomic	NA	NA	3.482e-07	grey	7.574359999999994e-05	6.0	PY-92	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141495	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
GCA_000269125.1_ASM26912v1_genomic	NA	NA	2.344e-07	grey	7.526789999999994e-05	7.0	PY-93	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141496	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
NODE59	10.0	0.0	4.81e-08	black	7.503479999999995e-05	10.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681523	1.ORI1	0.9999999593035316	Peru	0.9999992823340357	La Libertad	0.9999960449424135	Orientalis	0.9999999863160955	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE60	38.0	8.2	2.344e-07	black	7.526919999999995e-05	9.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681812	1.ORI1	0.999999959303654	Peru	0.9999992823510939	La Libertad	0.9998916616188267	Orientalis	0.9999999863161482	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE61	50.0	81.7	3.07e-07	black	7.557619999999994e-05	8.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527177	Peru	0.9999992847488252	La Libertad	0.9896761007408259	Orientalis	0.9999999863347301	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268465.1_ASM26846v1_genomic	NA	NA	9.376e-07	grey	7.651379999999994e-05	8.0	PY-13	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141460	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	Cajamarca	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff0000	#ff0000
GCA_000269365.1_ASM26936v1_genomic	NA	NA	6.217e-07	grey	7.619789999999994e-05	9.0	PY-61	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141483	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269245.1_ASM26924v1_genomic	NA	NA	6.67e-08	grey	7.533589999999995e-05	10.0	PY-113	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141506	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	0.9999999999999999	La Libertad	1.0	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269485.1_ASM26948v1_genomic	NA	NA	6.875e-07	grey	7.572229999999994e-05	11.0	PY-103	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141505	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	1.0	Orientalis	0.9999999999999999	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000269165.1_ASM26916v1_genomic	NA	NA	1.172e-06	grey	7.613529999999994e-05	12.0	PY-98	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141500	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	0.9999999999999999	La Libertad	1.0	Orientalis	0.9999999999999999	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268665.1_ASM26866v1_genomic	NA	NA	7.031999999999999e-07	grey	7.543209999999994e-05	13.0	PY-25	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141465	1.ORI	1.0	1.ORI1	1.0	Peru	1.0	La Libertad	0.9999999999999999	Orientalis	1.0	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
GCA_000268685.1_ASM26868v1_genomic	NA	NA	2.344e-07	grey	7.493989999999995e-05	14.0	PY-29	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141466	1.ORI	1.0	1.ORI1	0.9999999999999999	Peru	1.0	La Libertad	1.0	Orientalis	0.9999999999999999	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE69	11.0	0.0	2.34e-08	black	7.470549999999995e-05	16.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035928	Peru	0.9999992823425323	La Libertad	0.9999984644193263	Orientalis	0.9999999863161217	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
NODE70	10.0	0.0	2.34e-08	black	7.472889999999995e-05	15.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806089	1.ORI1	0.9999999593527173	Peru	0.9999992847487933	La Libertad	0.9999984754205686	Orientalis	0.9999999863347302	#ff0000	#ff3219	#ff6c37	#ff572c	#ff0000
