Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence
NODE10	NA	NA	1.25504e-05	black	4.94561e-05	6.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9999999909867895	Bronze Age	0.9999999687971158	Germany	0.8668538652469847	Bavaria	0.9928075174746192	Bronze Age Plague	0.9999999815662812
SAMEA104233048	NA	NA	7.823999999999998e-07	grey	5.0238500000000004e-05	6.0	Post6	[-2007:-1882]	[-4028:-3903]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233048	KEEP: SRA Ancient	Bronze Age	1.0	Bronze Age	0.9999999999999999	Germany	1.0	Bavaria	1.0	Bronze Age Plague	1.0
SAMEA3541826	NA	NA	3.2202e-06	grey	5.26763e-05	7.0	RISE505	[-1746:-1626]	[-3767:-3647]	Russia	Altai Krai	64.6863136	97.7453061	52.693224300000004	82.69314240000001	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA3541826	KEEP: SRA Ancient	Bronze Age	1.0	Bronze Age	0.9999999999999999	Russia	1.0	Altai Krai	1.0	Bronze Age Plague	1.0
NODE13	100.0	99.9	5.2248e-06	red	5.2248e-06	32.951526828280514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.998597723964076	0.PE7	0.39437088279061167	Russia	0.7953124349324027	Qinghai	0.9827441127927883	Microtus	0.4157306778306543
NODE14	100.0	100.0	3.63187e-05	red	4.154350000000001e-05	8.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999980269192474	0.PE7	0.9992290744737713	China	0.9900928214102036	Qinghai	0.9999576993505637	Antiqua	0.9984317433540459
GCA_000323485.1_ASM32348v1_genomic	NA	NA	2.344e-07	grey	4.17779e-05	8.0	620024	1962	-59	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403008	KEEP: Assembly Modern Cui 2013 Keller 2019	0.PE	0.9999999999999999	0.PE7	0.9999999999999999	China	1.0	Qinghai	1.0	Antiqua	1.0
GCA_000323845.1_ASM32384v1_genomic	NA	NA	2.34e-08	grey	4.15669e-05	9.0	CMCC05009	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403027	KEEP: Assembly Modern Cui 2013	0.PE	0.9999999999999999	0.PE7	0.9999999999999999	China	1.0	Qinghai	1.0	Antiqua	1.0
NODE17	100.0	100.0	1.82301e-05	red	2.34549e-05	57.40305365656101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999980097065202	0.PE2	0.47907287580736685	Russia	0.8041257172847446	Qinghai	0.9744524513373993	Microtus	0.9942150538856446
NODE18	100.0	100.0	3.64806e-05	red	5.99355e-05	22.62255859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999851759995	0.PE2	0.9993713364339498	Russia	0.9279669529422451	Republic of Dagestan	0.3738642936876113	Microtus	0.9999887731139175
NODE19	100.0	100.0	1.83495e-05	red	7.8285e-05	11.390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.99999998795785	0.PE2	0.9999992081380608	Russia	0.9995086349096245	Republic of Dagestan	0.9984041352140703	Microtus	0.9999999530153046
GCA_001294825.1_ASM129482v1_genomic	NA	NA	2.344e-07	grey	7.85194e-05	10.0	C-537	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN03839871	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	0.9999999999999999	Russia	1.0	Republic of Dagestan	0.9999999999999999	Microtus	1.0
NODE21	71.0	0.0	2.34e-08	black	7.83084e-05	12.78125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617376	0.PE2	0.9999999650156046	Russia	0.9999951462912569	Republic of Dagestan	0.9999953403979696	Microtus	0.9999999746104096
GCA_002127375.1_ASM212737v1_genomic	NA	NA	9.376e-07	grey	7.924599999999999e-05	11.0	C-739	1998	-23	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04992974	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	0.9999999999999999
NODE23	20.0	0.0	2.34e-08	black	7.833180000000001e-05	14.5625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617268	0.PE2	0.9999999659282021	Russia	0.9999987269299361	Republic of Dagestan	0.9999993553667726	Microtus	0.999999974652036
GCA_006376585.1_ASM637658v1_genomic	NA	NA	2.34e-08	grey	7.835519999999999e-05	12.0	C-371	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN12012142	KEEP: Assembly Modern	0.PE	1.0	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0
NODE25	23.0	0.0	2.34e-08	black	7.835519999999999e-05	17.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480447	0.PE2	0.9999999658926548	Russia	0.9999987464025064	Republic of Dagestan	0.9999993639970924	Microtus	0.9999999746084758
NODE26	41.0	88.5	4.647e-07	black	7.881989999999999e-05	14.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987948077	0.PE2	0.999999965892735	Russia	0.9999987467285246	Republic of Dagestan	0.9999993640287219	Microtus	0.9999999746086308
NODE27	69.0	72.4	9.376e-07	black	7.975749999999997e-05	13.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753773	0.PE2	0.9999999659658735	Russia	0.9999987622356302	Republic of Dagestan	0.9999993668767914	Microtus	0.9999999746956029
GCA_001601675.1_ASM160167v1_genomic	NA	NA	1.55333e-05	grey	9.529079999999998e-05	13.0	C-741	1999	-22	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04336076	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	0.9999999999999999
GCA_008630415.1_ASM863041v1_genomic	NA	NA	1.1798e-06	grey	8.093729999999998e-05	14.0	C-672	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN12720423	KEEP: Assembly Modern	0.PE	0.9999999999999999	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	0.9999999999999999
NODE30	87.0	98.8	6.33e-08	black	7.888319999999997e-05	15.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617432	0.PE2	0.9999999659293436	Russia	0.9999987545388114	Republic of Dagestan	0.9999993654560272	Microtus	0.9999999746521941
GCA_008630455.1_ASM863045v1_genomic	NA	NA	6.55e-07	grey	7.953819999999997e-05	15.0	C-826	2011	-10	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN12721149	KEEP: Assembly Modern	0.PE	1.0	0.PE2	0.9999999999999999	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0
NODE32	91.0	82.8	1.6408e-06	black	8.052399999999999e-05	16.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE2	0.999999965965913	Russia	0.999998762291322	Republic of Dagestan	0.9999993668800269	Microtus	0.9999999746956802
GCA_001972395.1_ASM197239v1_genomic	NA	NA	1.16877e-05	grey	9.22117e-05	16.0	C-535	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN05521421	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0
GCA_002165475.1_ASM216547v1_genomic	NA	NA	1.136e-05	grey	9.188399999999999e-05	17.0	C-824	2010	-11	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04992971	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0
NODE35	71.0	0.0	2.34e-08	black	7.837859999999999e-05	19.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987948077	0.PE2	0.999999965892735	Russia	0.9999987467285246	Republic of Dagestan	0.9999993640287219	Microtus	0.9999999746086308
NODE36	93.0	96.4	1.4063999999999998e-06	black	7.978499999999998e-05	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753773	0.PE2	0.9999999659658735	Russia	0.9999987622356302	Republic of Dagestan	0.9999993668767914	Microtus	0.9999999746956029
GCA_002127355.1_ASM212735v1_genomic	NA	NA	2.837e-06	grey	8.262199999999997e-05	18.0	C-712	1996	-25	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04993042	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	0.9999999999999999
GCA_002127365.1_ASM212736v1_genomic	NA	NA	8.9952e-06	grey	8.878019999999999e-05	19.0	C-746	1997	-24	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04992968	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	0.9999999999999999
NODE39	90.0	73.6	2.54e-07	black	7.863259999999999e-05	20.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617432	0.PE2	0.9999999659293436	Russia	0.9999987545388114	Republic of Dagestan	0.9999993654560272	Microtus	0.9999999746521941
GCA_001972405.1_ASM197240v1_genomic	NA	NA	1.63612e-05	grey	9.499379999999999e-05	20.0	C-700	1995	-26	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN05521423	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.PE	1.0	0.PE2	0.9999999999999999	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0
NODE41	79.0	6.0	2.1067e-06	black	8.073930000000001e-05	21.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE2	0.999999965965913	Russia	0.999998762291322	Republic of Dagestan	0.9999993668800269	Microtus	0.9999999746956802
GCA_001972385.1_ASM197238v1_genomic	NA	NA	1.49539e-05	grey	9.56932e-05	21.0	C-678	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN05521422	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0
GCA_001972465.1_ASM197246v1_genomic	NA	NA	8.083099999999999e-06	grey	8.88224e-05	22.0	C-370	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN05521420	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0
NODE44	100.0	100.0	1.75922e-05	red	7.75277e-05	33.8544921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879441622	0.PE2	0.9999992071865721	Azerbaijan	0.5823099831376821	Goranboy District	0.5228876840414577	Microtus	0.9999999529297983
NODE45	100.0	100.0	7.3078e-06	red	8.483549999999999e-05	28.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480391	0.PE2	0.9999999649767054	Azerbaijan	0.9365471530846164	Goranboy District	0.9977576394858795	Microtus	0.9999999745665289
NODE46	100.0	85.2	4.688e-07	red	8.53043e-05	24.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987961711	0.PE2	0.9999999659281599	Azerbaijan	0.9377276944373676	Goranboy District	0.9992979698148877	Microtus	0.9999999746519582
GCA_001295055.1_ASM129505v1_genomic	NA	NA	2.344e-07	grey	8.55387e-05	23.0	C-666	1989	-32	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861513	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	Goranboy District	1.0	Microtus	0.9999999999999999
NODE48	100.0	89.5	4.688e-07	red	8.57731e-05	25.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480931	0.PE2	0.9999999658927734	Azerbaijan	0.6480103340195498	Goranboy District	0.9942482304948287	Microtus	0.9999999746087082
NODE49	100.0	85.4	4.688e-07	red	8.62419e-05	24.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753773	0.PE2	0.9999999659658736	Armenia	0.9953313227518441	Shirak Province	0.3676415457600987	Microtus	0.999999974695603
GCA_003074395.1_ASM307439v1_genomic	NA	NA	2.34e-08	grey	8.626530000000001e-05	24.0	3544	1979	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN05225434	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	1.0
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.34e-08	grey	8.626530000000001e-05	25.0	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Microtus	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Armenia	1.0	Gegharkunik Province	1.0	Microtus	1.0
NODE52	20.0	0.0	2.34e-08	black	8.57965e-05	26.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617432	0.PE2	0.9999999659293436	Azerbaijan	0.6509919152638934	Goranboy District	0.9948628233349333	Microtus	0.9999999746521945
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.34e-08	grey	8.58199e-05	26.0	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	Goranboy District	1.0	Microtus	0.9999999999999999
NODE54	26.0	0.0	2.34e-08	black	8.58199e-05	27.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753934	0.PE2	0.9999999659659129	Armenia	0.6698870042973806	Syunik Province	0.4792849265459687	Microtus	0.9999999746956804
GCA_001972415.1_ASM197241v1_genomic	NA	NA	1.41756e-05	grey	9.99955e-05	27.0	SCPM-O-B-6983	1969	-52	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE2	SAMN05521424	KEEP: Assembly Modern No Location	0.PE	0.9999999999999999	0.PE2	1.0	Armenia	0.6185303977598418	Syunik Province	0.4087147811510646	Microtus	1.0
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.344e-07	grey	8.605430000000001e-05	28.0	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Microtus	0.PE	0.PE2	SAMN05240958	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Armenia	1.0	Syunik Province	1.0	Microtus	1.0
NODE57	100.0	92.1	7.031999999999999e-07	red	8.55387e-05	31.90625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480607	0.PE2	0.9999999658915895	Azerbaijan	0.970840119803616	Goranboy District	0.9997884745212495	Microtus	0.9999999746084719
NODE58	88.0	0.0	2.34e-08	black	8.556209999999999e-05	29.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987961727	0.PE2	0.999999965929303	Azerbaijan	0.9648367124069807	Goranboy District	0.997952400593298	Microtus	0.9999999746521165
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.688e-07	grey	8.60309e-05	29.0	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	Goranboy District	1.0	Microtus	0.9999999999999999
NODE60	100.0	91.7	4.688e-07	red	8.60309e-05	30.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617592	0.PE2	0.9999999659293832	Armenia	0.9857319241644622	Goranboy District	0.44229833462858953	Microtus	0.9999999746522716
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.34e-08	grey	8.605430000000001e-05	30.0	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Microtus	0.PE	0.PE2	SAMN05149970	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Syunik Province	0.9999999999999999	Microtus	1.0
NODE62	100.0	98.6	1.172e-06	red	8.720289999999999e-05	31.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE2	0.999999965965913	Armenia	0.9864585121964475	Shirak Province	0.4778671501305866	Microtus	0.9999999746956805
GCA_001188325.1_YPY_1_genomic	NA	NA	2.34e-08	grey	8.722629999999999e-05	31.0	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943539	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	0.9999999999999999
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.34e-08	grey	8.722629999999999e-05	32.0	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03783057	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	0.9999999999999999
NODE65	100.0	92.5	4.688e-07	red	8.60075e-05	33.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617271	0.PE2	0.9999999659293031	Azerbaijan	0.9996136865277361	Goranboy District	0.9999968369112495	Microtus	0.9999999746521167
GCA_001295185.1_ASM129518v1_genomic	NA	NA	4.688e-07	grey	8.64763e-05	33.0	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	0.9999999999999999	Azerbaijan	1.0	Goranboy District	1.0	Microtus	1.0
NODE67	30.0	0.0	2.34e-08	black	8.60309e-05	34.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617433	0.PE2	0.9999999659293437	Azerbaijan	0.9995417296808754	Goranboy District	0.9996347346797755	Microtus	0.9999999746521945
GCA_000834315.1_ASM83431v1_genomic	NA	NA	2.34e-08	grey	8.605430000000001e-05	34.0	Pestoides F	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE2	SAMN03121016	KEEP: Assembly Modern No Location Morelli 2010 Cui 2013 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	0.9175008628870142	Goranboy District	0.8447329315760376	Microtus	1.0
NODE69	18.0	0.0	2.34e-08	black	8.605430000000001e-05	35.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617592	0.PE2	0.9999999659293834	Azerbaijan	0.9999967678391084	Goranboy District	0.999980799910199	Microtus	0.9999999746522718
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.34e-08	grey	8.607769999999999e-05	35.0	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	0.9999999999999999	0.PE2	0.9999999999999999	Azerbaijan	1.0	Goranboy District	1.0	Microtus	0.9999999999999999
NODE71	42.0	73.3	2.344e-07	black	8.628869999999999e-05	36.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE2	0.999999965965913	Azerbaijan	0.9999990273643965	Goranboy District	0.9970889905148593	Microtus	0.9999999746956802
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.34e-08	grey	8.631209999999999e-05	36.0	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861483	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	0.9999999999999999	0.PE2	1.0	Azerbaijan	0.9999999999999999	Goranboy District	1.0	Microtus	0.9999999999999999
GCA_006376505.1_ASM637650v1_genomic	NA	NA	1.8752e-06	grey	8.81639e-05	37.0	C-232	1968	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.787250799999995	39.43858165	45.60713327015354	Microtus	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern	0.PE	0.9999999999999999	0.PE2	1.0	Azerbaijan	0.9999999999999999	Shahbuz Rayon	1.0	Microtus	0.9999999999999999
