BioSampleAccession	BioSampleComment
SAMN08161782	KEEP
SAMN08161781	KEEP
SAMN08161780	KEEP
SAMN08161779	KEEP
SAMN08161778	KEEP
SAMN08161777	KEEP
SAMN08161776	KEEP
SAMN08161775	KEEP
SAMN08161774	KEEP
SAMN08161773	KEEP
SAMN08161772	KEEP
SAMN08161771	KEEP
SAMN08161770	KEEP
SAMN08161767	KEEP
SAMN08161766	KEEP
SAMN08161765	KEEP
SAMN08161764	KEEP
SAMN08161763	KEEP
SAMN08161762	KEEP
SAMN08161761	KEEP
SAMN08161760	KEEP
SAMN08161759	KEEP
SAMN08161758	KEEP
SAMN08161757	KEEP
SAMN08161756	KEEP
SAMN08161755	KEEP
SAMN08161754	KEEP
SAMN08161752	KEEP
SAMN08161751	KEEP
SAMN08161750	KEEP
SAMN08161748	KEEP
SAMN08161747	KEEP
SAMN08161746	KEEP
SAMN08161744	KEEP
SAMN08161743	KEEP
SAMN08161742	KEEP
SAMN08161741	KEEP
SAMN08161740	KEEP
SAMN08161739	KEEP
SAMN08161735	KEEP
SAMN08161732	KEEP
SAMN08161731	KEEP
SAMN08161730	KEEP
SAMN08161728	KEEP
SAMN08161726	KEEP
SAMN08161725	KEEP
SAMN08161724	KEEP
SAMN08161723	KEEP
SAMN08161720	KEEP
SAMN08161718	KEEP
SAMN08161717	KEEP
SAMN08161715	KEEP
SAMN08161714	KEEP
SAMN08161713	KEEP
SAMN08161712	KEEP
SAMN08161711	KEEP
SAMN08161710	KEEP
SAMN08161709	KEEP
SAMN08161708	KEEP
SAMN08161707	KEEP
SAMN08161705	KEEP
SAMN08161703	KEEP
SAMN08161701	KEEP
SAMN08161700	KEEP
SAMN08161699	KEEP
SAMN08161698	KEEP
SAMN08161696	KEEP
SAMN08161692	KEEP
SAMN08161691	KEEP
SAMN08161689	KEEP
SAMN08161687	KEEP
SAMN08161685	KEEP
SAMN08161683	KEEP
SAMN08161682	KEEP
SAMN08161681	KEEP
SAMN08161680	KEEP
SAMN08161679	KEEP
SAMN08161678	KEEP
SAMN08161677	KEEP
SAMN08161676	KEEP
SAMN08161675	KEEP
SAMN08161674	KEEP
SAMN08161673	KEEP
SAMN08161672	KEEP
SAMN08161671	KEEP
SAMN08161670	KEEP
SAMN08161668	KEEP
SAMN08161667	KEEP
SAMN08161666	KEEP
SAMN08161665	KEEP
SAMN08161664	KEEP
SAMN08161663	KEEP
SAMN08161662	KEEP
SAMN08161661	KEEP
SAMN08161660	KEEP
SAMN08161659	KEEP
SAMN08161658	KEEP
SAMN08161657	KEEP
SAMN08161655	KEEP
SAMN08161652	KEEP
SAMN08161651	KEEP
SAMN08161650	KEEP
SAMN08161647	KEEP
SAMN08161646	KEEP
SAMN08161644	KEEP
SAMN08161642	KEEP
SAMN08161638	KEEP
SAMN08161637	KEEP
SAMN08161634	KEEP
SAMN08161632	KEEP
SAMN08161630	KEEP
SAMN07176226	KEEP
SAMN07176225	KEEP
SAMN07176224	KEEP
SAMN07176223	KEEP
SAMN07176222	KEEP
SAMN05521439	KEEP
SAMN05521438	KEEP
SAMN05521437	KEEP
SAMN05521436	KEEP
SAMN05521435	KEEP
SAMN05521434	KEEP
SAMN05521433	KEEP
SAMN05521432	KEEP
SAMN05521431	KEEP
SAMN05521430	KEEP
SAMN05521429	KEEP
SAMN05521428	KEEP
SAMN05521427	KEEP
SAMN05521426	KEEP
SAMN05521425	KEEP
SAMN05521424	KEEP
SAMN05521423	KEEP
SAMN05521422	KEEP
SAMN05521421	KEEP
SAMN05521420	KEEP
SAMN04993042	KEEP
SAMN04992976	KEEP
SAMN04992974	KEEP
SAMN04992971	KEEP
SAMN04992968	KEEP
SAMN03893400	KEEP
SAMN03861513	KEEP
SAMN03861512	KEEP
SAMN03861510	KEEP
SAMN03861503	KEEP
SAMN03861500	KEEP
SAMN03861486	KEEP
SAMN03861484	KEEP
SAMN03861482	KEEP
SAMN03861481	KEEP
SAMN03839881	KEEP
SAMN03839880	KEEP
SAMN03839879	KEEP
SAMN03839878	KEEP
SAMN03839877	KEEP
SAMN03839876	KEEP
SAMN03839871	KEEP
SAMN03839870	KEEP
SAMN03262632	KEEP
SAMN03262629	KEEP
SAMN08866751	KEEP
SAMN08625969	KEEP
SAMN08625968	KEEP
SAMN08625967	KEEP
SAMN08625966	KEEP
SAMN08625965	KEEP
SAMN08625964	KEEP
SAMN04992982	KEEP
SAMN03861483	KEEP
SAMN08892357	KEEP
SAMN08866745	KEEP
SAMN08866640	KEEP
SAMN05225380	KEEP
SAMN05225371	KEEP
SAMN05219216	KEEP
SAMN08634710	KEEP
SAMN07722810	KEEP
SAMN05731707	KEEP
SAMN05731706	KEEP
SAMN05731705	KEEP
SAMN05731704	KEEP
SAMN05731703	KEEP
SAMN05731702	KEEP
SAMN05731701	KEEP
SAMN05731700	KEEP
SAMN05731699	KEEP
SAMN05731698	KEEP
SAMN05731697	KEEP
SAMN05731696	KEEP
SAMN05731695	KEEP
SAMN05731694	KEEP
SAMN05731693	KEEP
SAMN05731692	KEEP
SAMN05731691	KEEP
SAMN05731690	KEEP
SAMN05731689	KEEP
SAMN05731688	KEEP
SAMN05731687	KEEP
SAMN05731686	KEEP
SAMN05731685	KEEP
SAMN05731684	KEEP
SAMN05731683	KEEP
SAMN05731682	KEEP
SAMN05731681	KEEP
SAMN05731680	KEEP
SAMN05731679	KEEP
SAMN05731678	KEEP
SAMN05731677	KEEP
SAMN06161235	KEEP
SAMN05240958	KEEP
SAMN05225437	KEEP
SAMN05225434	KEEP
SAMN05225432	KEEP
SAMN05225431	KEEP
SAMN05225379	KEEP
SAMN05225376	KEEP
SAMN05225373	KEEP
SAMN05225370	KEEP
SAMN05219223	KEEP
SAMN05219221	KEEP
SAMN05219204	KEEP
SAMN05162893	KEEP
SAMN05162891	KEEP
SAMN05162583	KEEP
SAMN05162581	KEEP
SAMN05162580	KEEP
SAMN05162559	KEEP
SAMN05150105	KEEP
SAMN05150068	KEEP
SAMN05150065	KEEP
SAMN05149973	KEEP
SAMN05149970	KEEP
SAMN05149969	KEEP
SAMN05017795	KEEP
SAMN05017696	KEEP
SAMN05017693	KEEP
SAMN05017652	KEEP
SAMN05017610	KEEP
SAMN05017606	KEEP
SAMN05282282	KEEP
SAMN05017702	KEEP
SAMN03256395	KEEP
SAMN03202985	KEEP
SAMN03418619	KEEP
SAMN04331740	KEEP
SAMN04012736	KEEP
SAMN04012733	KEEP
SAMN04376922	KEEP
SAMN04376919	KEEP
SAMN04376917	KEEP
SAMN04376048	KEEP
SAMN04376042	KEEP
SAMN04364500	KEEP
SAMN04364306	KEEP
SAMN04364301	KEEP
SAMN04357319	KEEP
SAMN04337145	KEEP
SAMN04336076	KEEP
SAMN04329024	KEEP
SAMN03218157	KEEP
SAMN03216587	KEEP
SAMN03074081	KEEP
SAMN03955853	KEEP
SAMN03160723	KEEP
SAMN03943674	KEEP
SAMN03943655	KEEP
SAMN03943654	KEEP
SAMN03943569	KEEP
SAMN03943539	KEEP
SAMN03943538	KEEP
SAMN03941711	KEEP
SAMN03817042	KEEP
SAMN03816156	KEEP
SAMN03783058	KEEP
SAMN03783057	KEEP
SAMN03782999	KEEP
SAMN02604093	KEEP
SAMN02604042	KEEP
SAMN02603873	KEEP
SAMN02603872	KEEP
SAMN02603871	KEEP
SAMN02603531	KEEP
SAMN02603222	KEEP
SAMN02602970	KEEP
SAMN02598373	KEEP
SAMN02598370	KEEP
SAMN02598369	KEEP
SAMN02470618	KEEP
SAMN02470617	KEEP
SAMN02470616	KEEP
SAMN02470613	KEEP
SAMN02207408	KEEP
SAMN02404405	KEEP
SAMN03216612	KEEP
SAMN02769799	KEEP
SAMN02769635	KEEP
SAMN02598688	KEEP
SAMN02403946	KEEP
SAMN01831187	KEEP
SAMN01831186	KEEP
SAMN01831185	KEEP
SAMN01831184	KEEP
SAMN01831183	KEEP
SAMN01831182	KEEP
SAMN01831181	KEEP
SAMN01831180	KEEP
SAMN01831179	KEEP
SAMN00715802	KEEP
SAMN00715801	KEEP
SAMN00715800	KEEP
SAMN00715799	KEEP
SAMN02690739	KEEP
SAMN02690738	KEEP
SAMN02690737	KEEP
SAMN02690736	KEEP
SAMN02690735	KEEP
SAMN02690734	KEEP
SAMN02690733	KEEP
SAMN02690732	KEEP
SAMN02690731	KEEP
SAMN02690730	KEEP
SAMN02404406	KEEP
SAMN02403944	KEEP
SAMN02403941	KEEP
SAMN02403940	KEEP
SAMN01991280	KEEP
SAMN01991278	KEEP
SAMN01991277	KEEP
SAMN01991276	KEEP
SAMN01991275	KEEP
SAMN01991274	KEEP
SAMN01991267	KEEP
SAMN01991266	KEEP
SAMN01991265	KEEP
SAMN01991264	KEEP
SAMN01991263	KEEP
SAMN01991262	KEEP
SAMN01991261	KEEP
SAMN01902219	KEEP
SAMN02442728	KEEP
SAMN02442727	KEEP
SAMN02442726	KEEP
SAMN02442725	KEEP
SAMN02442724	KEEP
SAMN02442723	KEEP
SAMN02442722	KEEP
SAMN02442721	KEEP
SAMN02442720	KEEP
SAMN02442719	KEEP
SAMN02442718	KEEP
SAMN02442717	KEEP
SAMN02442716	KEEP
SAMN02442715	KEEP
SAMN02442714	KEEP
SAMN02442713	KEEP
SAMN02442712	KEEP
SAMN02442711	KEEP
SAMN02442710	KEEP
SAMN02442709	KEEP
SAMN02442708	KEEP
SAMN02442707	KEEP
SAMN02442706	KEEP
SAMN02442705	KEEP
SAMN02442704	KEEP
SAMN02442703	KEEP
SAMN02442702	KEEP
SAMN02442701	KEEP
SAMN02442700	KEEP
SAMN02442699	KEEP
SAMN02442698	KEEP
SAMN02442697	KEEP
SAMN02442696	KEEP
SAMN02442695	KEEP
SAMN02442694	KEEP
SAMN02442693	KEEP
SAMN02442692	KEEP
SAMN01902218	KEEP
SAMN01909378	KEEP
SAMN00739929	KEEP
SAMN00710637	KEEP
SAMN00706783	KEEP
SAMN00706755	KEEP
SAMN00706754	KEEP
SAMN00706753	KEEP
SAMN00706752	KEEP
SAMN00706751	KEEP
SAMN00704295	KEEP
SAMN00704294	KEEP
SAMN00704293	KEEP
SAMN00704292	KEEP
SAMN00704291	KEEP
SAMN00704290	KEEP
SAMN00704289	KEEP
SAMN00704288	KEEP
SAMN00704287	KEEP
SAMN00704286	KEEP
SAMN00704285	KEEP
SAMN00704284	KEEP
SAMN00704283	KEEP
SAMN00704282	KEEP
SAMN00704281	KEEP
SAMN00704280	KEEP
SAMN00704279	KEEP
SAMN00704278	KEEP
SAMN00704277	KEEP
SAMN00704276	KEEP
SAMN00704275	KEEP
SAMN00704274	KEEP
SAMN00704273	KEEP
SAMN00704272	KEEP
SAMN00704271	KEEP
SAMN00704270	KEEP
SAMN00704269	KEEP
SAMN00704268	KEEP
SAMN00704267	KEEP
SAMN00704266	KEEP
SAMN00704265	KEEP
SAMN00704257	KEEP
SAMN00704256	KEEP
SAMN00704255	KEEP
SAMN00704254	KEEP
SAMN00704253	KEEP
SAMN00704252	KEEP
SAMN00704251	KEEP
SAMN00704250	KEEP
SAMN00704249	KEEP
SAMN00704248	KEEP
SAMN00704247	KEEP
SAMN00704246	KEEP
SAMN00704244	KEEP
SAMN00704243	KEEP
SAMN00704242	KEEP
SAMN00704241	KEEP
SAMN00704240	KEEP
SAMN00704239	KEEP
SAMN00704077	KEEP
SAMN00704075	KEEP
SAMN01902220	KEEP
SAMEA5851981	KEEP
SAMEA5818833	KEEP
SAMEA5818832	KEEP
SAMEA5818831	KEEP
SAMEA5818830	KEEP
SAMEA5818829	KEEP
SAMEA5818828	KEEP
SAMEA5818827	KEEP
SAMEA5818826	KEEP
SAMEA5818825	KEEP
SAMEA5818824	KEEP
SAMEA5818823	KEEP
SAMEA5818822	KEEP
SAMEA5818821	KEEP
SAMEA5818820	KEEP
SAMEA5818819	KEEP
SAMEA5818818	KEEP
SAMEA5818817	KEEP
SAMEA5818816	KEEP
SAMEA5818815	KEEP
SAMEA5818814	KEEP
SAMEA5818813	KEEP
SAMEA5818812	KEEP
SAMEA5818811	KEEP
SAMEA5818810	KEEP
SAMEA5818809	KEEP
SAMEA5818808	KEEP
SAMEA5818807	KEEP
SAMEA5818806	KEEP
SAMEA5818805	KEEP
SAMEA5818804	KEEP
SAMEA5818803	KEEP
SAMEA5818802	KEEP
SAMEA5818801	KEEP
SAMEA5818800	KEEP
SAMEA5818799	KEEP
SAMEA5818798	KEEP
SAMN10984864	KEEP
SAMN10984860	KEEP
SAMN01991279	KEEP
SAMN02769655	KEEP
SAMEA3673143	KEEP
SAMN03256462	KEEP
SAMN03256461	KEEP
SAMN03256459	KEEP
SAMN03256423	KEEP
SAMN05712299	KEEP
SAMN04032844	KEEP
SAMN02923783	KEEP
SAMN03174669	KEEP
SAMN03074123	KEEP
SAMN03177051	KEEP
SAMN03160774	KEEP
SAMN03121016	KEEP
SAMN00222601	KEEP
SAMN01818177	KEEP
SAMN00004706	KEEP
SAMN00115251	KEEP
SAMN00115250	KEEP
SAMN00115249	KEEP
SAMN00115248	KEEP
SAMN00115247	KEEP
SAMN00115246	KEEP
SAMN00115245	KEEP
SAMN00115244	KEEP
SAMN00115243	KEEP
SAMN00115242	KEEP
SAMN00115241	KEEP
SAMN00115240	KEEP
SAMN00115239	KEEP
SAMN00115238	KEEP
SAMN00115237	KEEP
SAMN00115236	KEEP
SAMN00115235	KEEP
SAMN00115234	KEEP
SAMN00115233	KEEP
SAMN00115232	KEEP
SAMN00115231	KEEP
SAMN00115230	KEEP
SAMN00115229	KEEP
SAMN00115228	KEEP
SAMN00115227	KEEP
SAMN00115226	KEEP
SAMN00115225	KEEP
SAMN00115224	KEEP
SAMN00115223	KEEP
SAMN00115222	KEEP
SAMN00115221	KEEP
SAMN00115220	KEEP
SAMN00115219	KEEP
SAMN00115218	KEEP
SAMN00115217	KEEP
SAMN00115216	KEEP
SAMN00115215	KEEP
SAMN00115214	KEEP
SAMN00115213	KEEP
SAMN00115212	KEEP
SAMN00115211	KEEP
SAMN00115210	KEEP
SAMN00115209	KEEP
SAMN00115208	KEEP
SAMN00115207	KEEP
SAMN00115206	KEEP
SAMN00115205	KEEP
SAMN00115204	KEEP
SAMN00115203	KEEP
SAMN00115202	KEEP
SAMN00115201	KEEP
SAMN00115200	KEEP
SAMN00115199	KEEP
SAMN00115198	KEEP
SAMN00115197	KEEP
SAMN00115196	KEEP
SAMN00115195	KEEP
SAMN00115194	KEEP
SAMN00115193	KEEP
SAMN00115192	KEEP
SAMN00115191	KEEP
SAMN00115190	KEEP
SAMN00115189	KEEP
SAMN00115188	KEEP
SAMN00115187	KEEP
SAMN00115186	KEEP
SAMN00115185	KEEP
SAMN00115184	KEEP
SAMN00115183	KEEP
SAMN00115182	KEEP
SAMN00115181	KEEP
SAMN00115180	KEEP
SAMN00115179	KEEP
SAMN00115178	KEEP
SAMN00115177	KEEP
SAMN00115176	KEEP
SAMN00115175	KEEP
SAMN00115174	KEEP
SAMN00115173	KEEP
SAMN00115172	KEEP
SAMN00115171	KEEP
SAMN00115170	KEEP
SAMN00115169	KEEP
SAMN00115168	KEEP
SAMN00115167	KEEP
SAMN00115166	KEEP
SAMN00115165	KEEP
SAMN00115164	KEEP
SAMN00115163	KEEP
SAMN00115162	KEEP
SAMN00115161	KEEP
SAMN00115160	KEEP
SAMN00115159	KEEP
SAMN00115158	KEEP
SAMN00115157	KEEP
SAMN00115156	KEEP
SAMN00115155	KEEP
SAMN00115154	KEEP
SAMN00115153	KEEP
SAMN00115152	KEEP
SAMN00115151	KEEP
SAMN00115150	KEEP
SAMN00115149	KEEP
SAMN00115148	KEEP
SAMN00115147	KEEP
SAMN00115146	KEEP
SAMN00115145	KEEP
SAMN00115144	KEEP
SAMN00115143	KEEP
SAMN00115142	KEEP
SAMN00115141	KEEP
SAMN00115140	KEEP
SAMN00115139	KEEP
SAMN00115138	KEEP
