Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE39	9.0	0.0	2.34e-08	black	7.463529999999996e-05	28.06640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556676	1.ORI1	0.9999999592542226	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE40	0.0	0.0	2.34e-08	black	7.465869999999997e-05	19.4921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556676	1.ORI1	0.9999999592542224	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE41	11.0	0.0	2.34e-08	black	7.468209999999995e-05	14.453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556962	1.ORI1	0.9999999592543456	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE42	12.0	0.0	2.34e-08	black	7.470549999999995e-05	12.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	1.ORI1	0.9999999593035316	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE43	4.0	0.0	2.34e-08	black	7.472889999999995e-05	11.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035931	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE44	12.0	44.3	2.344e-07	black	7.496329999999995e-05	9.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	1.ORI1	0.9999999593035316	#ff0000	#ff3219	1948.5369554337522	6046.101050382842	7.125	1948.5369554337522	6.711035538745922e-05	False
NODE45	5.0	0.0	2.34e-08	black	7.498669999999994e-05	7.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755696	1.ORI1	0.9999999592543456	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE46	11.0	0.0	2.34e-08	black	7.501009999999994e-05	4.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755682	1.ORI1	0.9999999592542844	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE47	11.0	0.0	2.34e-08	black	7.503349999999994e-05	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557248	1.ORI1	0.999999959254468	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE48	9.0	0.0	2.34e-08	black	7.505689999999994e-05	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	1.ORI1	0.9999999593526564	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
GCA_000269265.1_ASM26926v1_genomic	NA	NA	4.688e-07	grey	7.552569999999993e-05	1.0	PY-36	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141469	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	11	2010.0	6.754014102990564e-05	False
GCA_000269385.1_ASM26938v1_genomic	NA	NA	2.34e-08	grey	7.508029999999993e-05	2.0	PY-66	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141487	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	12	2010.0	6.71103553874593e-05	False
NODE51	100.0	97.9	1.172e-06	red	7.620549999999993e-05	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	1.ORI1	0.9999999593526564	#ff0000	#ff3219	2010.00011269264	6107.56420764173	6.5	2010.00011269264	6.818489241925654e-05	False
GCA_000269285.1_ASM26928v1_genomic	NA	NA	2.34e-08	grey	7.622889999999993e-05	3.0	PY-42	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141470	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	6	2010.0	6.818489241925663e-05	False
GCA_000269285.2_ASM26928v2_genomic	NA	NA	2.34e-08	grey	7.622889999999993e-05	4.0	PY-42	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141470	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	7	2010.0	6.818489241925663e-05	False
NODE54	11.0	0.0	2.34e-08	black	7.503349999999994e-05	6.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035928	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE55	99.0	82.6	3.619e-07	red	7.539539999999994e-05	5.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988780609	1.ORI1	0.9999999593527172	#ff0000	#ff3219	1997.8393169092312	6095.403411858321	4.5	1997.8393169092312	6.754013153128572e-05	False
GCA_000268945.1_ASM26894v1_genomic	NA	NA	2.34e-08	grey	7.541879999999994e-05	5.0	PY-64	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141485	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	4	2010.0	6.75401315312858e-05	False
GCA_000269105.1_ASM26910v1_genomic	NA	NA	3.482e-07	grey	7.574359999999994e-05	6.0	PY-92	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141495	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	5	2010.0	6.775502100198065e-05	False
GCA_000269125.1_ASM26912v1_genomic	NA	NA	2.344e-07	grey	7.526789999999994e-05	7.0	PY-93	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141496	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	10	2010.0	6.732523996562666e-05	False
NODE59	10.0	0.0	4.81e-08	black	7.503479999999995e-05	10.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	1.ORI1	0.9999999593035316	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE60	38.0	8.2	2.344e-07	black	7.526919999999995e-05	9.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681812	1.ORI1	0.999999959303654	#ff0000	#ff3219	1960.1961758162122	6057.760270765302	2.25	1960.1961758162122	6.732524333872083e-05	False
NODE61	50.0	81.7	3.07e-07	black	7.557619999999994e-05	8.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527176	#ff0000	#ff3219	1967.8034406429072	6065.367535591997	1.5	1967.8034406429072	6.754013417182978e-05	False
GCA_000268465.1_ASM26846v1_genomic	NA	NA	9.376e-07	grey	7.651379999999994e-05	8.0	PY-13	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141460	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2008.0	6105.56409494909	1	2008.0	6.83997685079649e-05	False
GCA_000269365.1_ASM26936v1_genomic	NA	NA	6.217e-07	grey	7.619789999999994e-05	9.0	PY-61	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141483	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	2	2010.0	6.818482282415737e-05	False
GCA_000269245.1_ASM26924v1_genomic	NA	NA	6.67e-08	grey	7.533589999999995e-05	10.0	PY-113	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141506	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	3	2010.0	6.732524333872091e-05	False
GCA_000269485.1_ASM26948v1_genomic	NA	NA	6.875e-07	grey	7.572229999999994e-05	11.0	PY-103	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141505	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	9	2010.0	6.775504511080514e-05	False
GCA_000269165.1_ASM26916v1_genomic	NA	NA	1.172e-06	grey	7.613529999999994e-05	12.0	PY-98	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141500	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	8	2010.0	6.818491182231052e-05	False
GCA_000268665.1_ASM26866v1_genomic	NA	NA	7.031999999999999e-07	grey	7.543209999999994e-05	13.0	PY-25	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141465	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	46	2010.0	6.754015991902165e-05	False
GCA_000268685.1_ASM26868v1_genomic	NA	NA	2.344e-07	grey	7.493989999999995e-05	14.0	PY-29	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141466	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	45	2010.0	6.7110362779947e-05	False
NODE69	11.0	0.0	2.34e-08	black	7.470549999999995e-05	16.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035928	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE70	10.0	0.0	2.34e-08	black	7.472889999999995e-05	15.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527172	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
GCA_000268485.2_ASM26848v2_genomic	NA	NA	2.34e-08	grey	7.475229999999994e-05	15.0	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2009.0	6106.56409494909	43	2009.0	6.68954698506497e-05	False
GCA_000311885.1_ASM31188v1_genomic	NA	NA	2.34e-08	grey	7.475229999999994e-05	16.0	INS	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02403946	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.56409494909	44	2010.0	6.68954698506497e-05	False
GCA_000268485.1_ASM26848v1_genomic	NA	NA	2.34e-08	grey	7.472889999999995e-05	17.0	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2009.0	6106.56409494909	42	2009.0	6.68954698506497e-05	False
NODE74	11.0	0.0	2.34e-08	black	7.468209999999995e-05	24.53125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755682	1.ORI1	0.999999959254284	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE75	12.0	79.0	2.344e-07	black	7.491649999999995e-05	21.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556962	1.ORI1	0.9999999592543456	#ff0000	#ff3219	1947.6089663665182	6045.173061315608	25.0625	1947.6089663665182	6.711035538745922e-05	False
NODE76	12.0	77.5	2.085e-07	black	7.512499999999997e-05	20.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557106	1.ORI1	0.9999999592544068	#ff0000	#ff3219	1958.2129231293977	6055.777018078487	23.625	1958.2129231293977	6.732523876791258e-05	False
NODE77	63.0	77.6	2.344e-07	black	7.535939999999995e-05	19.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035931	#ff0000	#ff3219	1965.282545265675	6062.846640214764	22.25	1965.282545265675	6.754012473457802e-05	False
NODE78	100.0	98.4	1.4063999999999998e-06	red	7.676579999999995e-05	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527176	#ff0000	#ff3219	2010.00011269264	6107.564207641729	21.5	2010.00011269264	6.8829633999973e-05	False
GCA_000268725.1_ASM26872v1_genomic	NA	NA	2.34e-08	grey	7.678919999999995e-05	18.0	PY-34	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141468	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.564094949089	21	2010.0	6.882963399997309e-05	False
GCA_000268725.2_ASM26872v2_genomic	NA	NA	2.34e-08	grey	7.678919999999995e-05	19.0	PY-34	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141468	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.564094949089	22	2010.0	6.882963399997309e-05	False
GCA_000268905.1_ASM26890v1_genomic	NA	NA	4.688e-07	grey	7.582819999999995e-05	20.0	PY-60	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141482	1.ORI	1.0	1.ORI1	1.0	#ff0000	#ff3219	2010.0	6107.564094949089	23	2010.0	6.796991627204112e-05	False
