Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province_Lat	Mugration_Province_Lon	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE10	NA	NA	1.25504e-05	black	4.9456099999999996e-05	6.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9999999909867896	Bronze Age	0.9999999687971158	Germany	0.8668538652469847	Bavaria	0.9928075174746192	Bronze Age Plague	0.9999999815662812	51.0834196	10.4234469	48.9467562	11.4038717	-1908.702200221487	2315.0119391078133	6.5	-1908.702200221487	4.325651575599982e-05	False
SAMEA104233048	NA	NA	7.823999999999998e-07	grey	5.02385e-05	6.0	Post6	[-2007:-1882]	[-4028:-3903]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA104233048	KEEP: SRA Ancient	Bronze Age	1.0	Bronze Age	1.0	Germany	1.0	Bavaria	1.0	Bronze Age Plague	1.0	51.0834196	10.4234469	48.9467562	11.4038717	-1881.9998862516748	2341.7142530776255	6	-1944.5	4.3901314336905496e-05	False
SAMEA3541826	NA	NA	3.2201999999999997e-06	grey	5.26763e-05	7.0	RISE505	[-1746:-1626]	[-3767:-3647]	Russia	Altai Krai	64.6863136	97.7453061	52.6932243	82.69314240000001	Bronze Age Plague	Bronze Age	Bronze Age	SAMEA3541826	KEEP: SRA Ancient	Bronze Age	1.0	Bronze Age	1.0	Russia	1.0	Altai Krai	1.0	Bronze Age Plague	1.0	64.6863136	97.7453061	52.693224300000004	82.69314240000001	-1625.9998862516748	2597.7142530776255	7	-1686.0	4.583603075823598e-05	False
NODE13	100.0	99.9	5.2248e-06	red	5.2248e-06	32.951526828280514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9985977239640759	0.PE7	0.3943708827906117	Russia	0.7953124349324027	Qinghai	0.9827441127927884	Microtus	0.4157306778306543	64.6863136	97.7453061	35.40709525	95.95211573241954	-3805.823455889481	417.8906834398191	33.164340283721685	-3805.823455889481	4.945226668623349e-06	False
NODE14	100.0	100.0	3.63187e-05	red	4.154350000000001e-05	8.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999980269192474	0.PE7	0.9992290744737712	China	0.9900928214102036	Qinghai	0.9999576993505636	Antiqua	0.998431743354046	35.000074	104.999927	35.40709525	95.95211573241954	1947.0191126196669	6170.733251948967	8.5	1947.0191126196669	3.730764860584278e-05	False
GCA_000323485.1_ASM32348v1_genomic	NA	NA	2.344e-07	grey	4.17779e-05	8.0	620024	1962	-59	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403008	KEEP: Assembly Modern Cui 2013 Keller 2019	0.PE	1.0	0.PE7	1.0	China	1.0	Qinghai	1.0	Antiqua	1.0	35.000074	104.999927	35.40709525	95.95211573241954	1962.0	6185.7141393293	8	1962.0	3.752253549984944e-05	False
GCA_000323845.1_ASM32384v1_genomic	NA	NA	2.3399999999999998e-08	grey	4.15669e-05	9.0	CMCC05009	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403027	KEEP: Assembly Modern Cui 2013	0.PE	1.0	0.PE7	1.0	China	1.0	Qinghai	1.0	Antiqua	1.0	35.000074	104.999927	35.40709525	95.95211573241954	1961.0	6184.7141393293	9	1961.0	3.730764860584278e-05	False
NODE17	100.0	100.0	1.82301e-05	red	2.3454899999999998e-05	57.40305365656101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999980097065202	0.PE2	0.4790728758073669	Russia	0.8041257172847446	Qinghai	0.9744524513373992	Microtus	0.9942150538856446	64.6863136	97.7453061	35.40709525	95.95211573241954	-2721.775148796848	1501.938990532452	57.82868056744337	-2721.775148796848	2.1094860635278306e-05	False
NODE18	100.0	100.0	3.64806e-05	red	5.99355e-05	22.62255859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999851759996	0.PE2	0.9993713364339498	Russia	0.9279669529422452	Republic of Dagestan	0.3738642936876113	Microtus	0.9999887731139177	64.6863136	97.7453061	43.0883099	47.14988017944229	-341.1892340269899	3882.5249053023103	24.373046875	-341.1892340269899	5.3029218226823815e-05	False
NODE19	100.0	100.0	1.83495e-05	red	7.8285e-05	11.390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.99999998795785	0.PE2	0.9999992081380608	Russia	0.9995086349096244	Republic of Dagestan	0.9984041352140705	Microtus	0.9999999530153046	64.6863136	97.7453061	43.0883099	47.14988017944229	1194.9212071636475	5418.635346492948	14.875	1194.9212071636475	6.961021965908955e-05	False
GCA_001294825.1_ASM129482v1_genomic	NA	NA	2.344e-07	grey	7.85194e-05	10.0	C-537	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN03839871	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	1984.0	6207.7141393293	10	1984.0	6.982510005065961e-05	False
NODE21	71.0	0.0	2.3399999999999998e-08	black	7.83084e-05	12.78125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617376	0.PE2	0.9999999650156046	Russia	0.9999951462912569	Republic of Dagestan	0.9999953403979696	Microtus	0.9999999746104096	64.6863136	97.7453061	43.0883099	47.14988017944229	NA	NA	NA	NA	NA	NA
GCA_002127375.1_ASM212737v1_genomic	NA	NA	9.376e-07	grey	7.924599999999999e-05	11.0	C-739	1998	-23	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04992974	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.PE	1.0	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	1998.0	6221.7141393293	11	1998.0	7.046983227669203e-05	False
NODE23	20.0	0.0	2.3399999999999998e-08	black	7.833180000000001e-05	14.5625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617268	0.PE2	0.999999965928202	Russia	0.999998726929936	Republic of Dagestan	0.9999993553667726	Microtus	0.9999999746520358	64.6863136	97.7453061	43.0883099	47.14988017944229	NA	NA	NA	NA	NA	NA
GCA_006376585.1_ASM637658v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.835519999999999e-05	12.0	C-371	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN12012142	KEEP: Assembly Modern	0.PE	1.0	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	1978.0	6201.7141393293	12	1978.0	6.961021965908955e-05	False
NODE25	23.0	0.0	2.3399999999999998e-08	black	7.835519999999999e-05	17.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480448	0.PE2	0.9999999658926548	Russia	0.9999987464025064	Republic of Dagestan	0.9999993639970924	Microtus	0.9999999746084758	64.6863136	97.7453061	43.0883099	47.14988017944229	NA	NA	NA	NA	NA	NA
NODE26	41.0	88.5	4.6469999999999997e-07	black	7.881989999999999e-05	14.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987948077	0.PE2	0.999999965892735	Russia	0.9999987467285246	Republic of Dagestan	0.999999364028722	Microtus	0.9999999746086308	64.6863136	97.7453061	43.0883099	47.14988017944229	1223.3856139505142	5447.099753279815	19.75	1223.3856139505142	7.004000645328069e-05	False
NODE27	69.0	72.4	9.376e-07	black	7.975749999999997e-05	13.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753771	0.PE2	0.9999999659658736	Russia	0.9999987622356302	Republic of Dagestan	0.9999993668767914	Microtus	0.9999999746956028	64.6863136	97.7453061	43.0883099	47.14988017944229	1299.0944177402866	5522.808557069588	19.5	1299.0944177402866	7.090015855441449e-05	False
GCA_001601675.1_ASM160167v1_genomic	NA	NA	1.55333e-05	grey	9.529079999999998e-05	13.0	C-741	1999	-22	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04336076	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	1.0	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	1999.0	6222.7141393293	19	1999.0	8.491368161391847e-05	False
GCA_008630415.1_ASM863041v1_genomic	NA	NA	1.1798000000000001e-06	grey	8.093729999999998e-05	14.0	C-672	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN12720423	KEEP: Assembly Modern	0.PE	1.0	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	1988.0	6211.7141393293	20	1988.0	7.197536884888984e-05	False
NODE30	87.0	98.8	6.33e-08	black	7.888319999999997e-05	15.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617432	0.PE2	0.9999999659293436	Russia	0.9999987545388114	Republic of Dagestan	0.9999993654560272	Microtus	0.999999974652194	64.6863136	97.7453061	43.0883099	47.14988017944229	NA	NA	NA	NA	NA	NA
GCA_008630455.1_ASM863045v1_genomic	NA	NA	6.55e-07	grey	7.953819999999997e-05	15.0	C-826	2011	-10	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN12721149	KEEP: Assembly Modern	0.PE	1.0	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	2011.0	6234.7141393293	18	2011.0	7.068470869964675e-05	False
NODE32	91.0	82.8	1.6408e-06	black	8.052399999999999e-05	16.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE2	0.9999999659659129	Russia	0.999998762291322	Republic of Dagestan	0.9999993668800268	Microtus	0.9999999746956802	64.6863136	97.7453061	43.0883099	47.14988017944229	1293.5807144065202	5517.294853735821	21.5	1293.5807144065202	7.154444119731775e-05	False
GCA_001972395.1_ASM197239v1_genomic	NA	NA	1.16877e-05	grey	9.22117e-05	16.0	C-535	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN05521421	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.PE	1.0	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	1984.0	6207.7141393293	21	1984.0	8.209032454236903e-05	False
GCA_002165475.1_ASM216547v1_genomic	NA	NA	1.136e-05	grey	9.1884e-05	17.0	C-824	2010	-11	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04992971	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.PE	1.0	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	2010.0	6233.7141393293	22	2010.0	8.187173342609742e-05	False
NODE35	71.0	0.0	2.3399999999999998e-08	black	7.837859999999999e-05	19.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987948077	0.PE2	0.999999965892735	Russia	0.9999987467285246	Republic of Dagestan	0.999999364028722	Microtus	0.9999999746086308	64.6863136	97.7453061	43.0883099	47.14988017944229	NA	NA	NA	NA	NA	NA
NODE36	93.0	96.4	1.4063999999999998e-06	black	7.978499999999998e-05	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753771	0.PE2	0.9999999659658736	Russia	0.9999987622356302	Republic of Dagestan	0.9999993668767914	Microtus	0.9999999746956028	64.6863136	97.7453061	43.0883099	47.14988017944229	1357.4937914466923	5581.207930775992	13.5	1357.4937914466923	7.089970571703062e-05	False
GCA_002127355.1_ASM212735v1_genomic	NA	NA	2.8369999999999997e-06	grey	8.262199999999997e-05	18.0	C-712	1996	-25	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04993042	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.PE	1.0	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	1996.0	6219.7141393293	13	1996.0	7.347904481007951e-05	False
GCA_002127365.1_ASM212736v1_genomic	NA	NA	8.9952e-06	grey	8.878019999999999e-05	19.0	C-746	1997	-24	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04992968	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.PE	1.0	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	1997.0	6220.7141393293	14	1997.0	7.907346156991144e-05	False
NODE39	90.0	73.6	2.5399999999999997e-07	black	7.863259999999999e-05	20.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617432	0.PE2	0.9999999659293436	Russia	0.9999987545388114	Republic of Dagestan	0.9999993654560272	Microtus	0.999999974652194	64.6863136	97.7453061	43.0883099	47.14988017944229	1201.5514293083438	5425.265568637644	15.75	1201.5514293083438	6.982509468484803e-05	False
GCA_001972405.1_ASM197240v1_genomic	NA	NA	1.63612e-05	grey	9.49938e-05	20.0	C-700	1995	-26	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN05521423	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.PE	1.0	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	1995.0	6218.7141393293	15	1995.0	8.468487809603004e-05	False
NODE41	79.0	6.0	2.1066999999999997e-06	black	8.073930000000001e-05	21.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE2	0.9999999659659129	Russia	0.999998762291322	Republic of Dagestan	0.9999993668800268	Microtus	0.9999999746956802	64.6863136	97.7453061	43.0883099	47.14988017944229	1291.1163204472311	5514.830459776531	16.5	1291.1163204472311	7.17594908082095e-05	False
GCA_001972385.1_ASM197238v1_genomic	NA	NA	1.4953900000000001e-05	grey	9.56932e-05	21.0	C-678	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN05521422	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.PE	1.0	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	1988.0	6211.7141393292995	16	1988.0	8.532361331529626e-05	False
GCA_001972465.1_ASM197246v1_genomic	NA	NA	8.083099999999999e-06	grey	8.88224e-05	22.0	C-370	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN05521420	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.PE	1.0	0.PE2	1.0	Russia	1.0	Republic of Dagestan	1.0	Microtus	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	1978.0	6201.7141393292995	17	1978.0	7.907194328773228e-05	False
NODE44	100.0	100.0	1.75922e-05	red	7.75277e-05	33.8544921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879441622	0.PE2	0.999999207186572	Azerbaijan	0.5823099831376821	Goranboy District	0.5228876840414577	Microtus	0.9999999529297984	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1029.0744183302586	5252.788557659559	33.87109375	1029.0744183302586	6.856386502476825e-05	False
NODE45	100.0	100.0	7.3078e-06	red	8.483549999999999e-05	28.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480392	0.PE2	0.9999999649767054	Azerbaijan	0.9365471530846164	Goranboy District	0.9977576394858796	Microtus	0.9999999745665288	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1679.6879495821431	5903.402088911444	28.125	1679.6879495821431	7.523128333884125e-05	False
NODE46	100.0	85.2	4.688e-07	red	8.53043e-05	24.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987961711	0.PE2	0.99999996592816	Azerbaijan	0.9377276944373676	Goranboy District	0.9992979698148876	Microtus	0.9999999746519582	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1707.3687471076555	5931.082886436956	24.375	1707.3687471076555	7.566106592332316e-05	False
GCA_001295055.1_ASM129505v1_genomic	NA	NA	2.344e-07	grey	8.55387e-05	23.0	C-666	1989	-32	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861513	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	Goranboy District	1.0	Microtus	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1989.0	6212.7141393293	23	1989.0	7.58759615495077e-05	False
NODE48	100.0	89.5	4.688e-07	red	8.57731e-05	25.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480932	0.PE2	0.9999999658927734	Azerbaijan	0.6480103340195498	Goranboy District	0.9942482304948288	Microtus	0.9999999746087082	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1725.538244010501	5949.252383339802	25.75	1725.538244010501	7.60908589276246e-05	False
NODE49	100.0	85.4	4.688e-07	red	8.62419e-05	24.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753771	0.PE2	0.9999999659658736	Armenia	0.995331322751844	Shirak Province	0.3676415457600987	Microtus	0.999999974695603	40.7696272	44.6736646	40.918594	43.8403536	1979.0001137483246	6202.7142530776255	27.5	1979.0001137483246	7.652064358205849e-05	False
GCA_003074395.1_ASM307439v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.626530000000001e-05	24.0	3544	1979	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN05225434	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	1.0	40.7696272	44.6736646	40.918594	43.8403536	1979.0	6202.7141393293	27	1979.0	7.652064358205849e-05	False
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.626530000000001e-05	25.0	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Microtus	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Gegharkunik Province	1.0	Microtus	1.0	40.7696272	44.6736646	40.3030726	45.375739	1979.0	6202.7141393293	28	1979.0	7.652064358205849e-05	False
NODE52	20.0	0.0	2.3399999999999998e-08	black	8.57965e-05	26.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617432	0.PE2	0.9999999659293436	Azerbaijan	0.6509919152638934	Goranboy District	0.9948628233349333	Microtus	0.9999999746521944	40.3936294	47.787250799999995	40.6065534	46.70500981655712	NA	NA	NA	NA	NA	NA
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.58199e-05	26.0	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	Goranboy District	1.0	Microtus	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1978.0	6201.7141393293	24	1978.0	7.60908589276246e-05	False
NODE54	26.0	0.0	2.3399999999999998e-08	black	8.58199e-05	27.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753934	0.PE2	0.9999999659659128	Armenia	0.6698870042973806	Syunik Province	0.4792849265459687	Microtus	0.9999999746956804	40.7696272	44.6736646	39.3281408	46.1530296	NA	NA	NA	NA	NA	NA
