0.9396831987478002	223
0.9393636490211814	222
0.939345933950232	221
0.9379134254682936	220
0.9377374808912877	219
0.9371892182912174	218
0.9366242206028457	217
0.9352094271918571	216
0.9348172833659852	215
0.9347995682950354	214
0.934781853224086	213
0.9346050040477123	212
0.9342513056949652	211
0.9331862907061306	210
0.9326380281060603	209
0.931364653729546	208
0.9309932403058494	207
0.9306395419531023	206
0.9291716033292646	205
0.9289593240109917	204
0.9289416089400423	203
0.9282342122345479	202
0.9282164971635986	201
0.9281987820926487	200
0.9278450837399016	199
0.9271376870344074	198
0.9257228936234188	197
0.9251565390359956	196
0.9237240305540573	195
0.9233526171303603	194
0.9232994719175115	193
0.9225920752120172	192
0.9213187008355032	191
0.9203990248117363	190
0.9194970638589188	189
0.9191433655061716	188
0.9177108570242333	187
0.9168088960714158	186
0.9164374826477192	185
0.9153409574475783	184
0.9140770059811437	183
0.9135464584520224	182
0.9129782946658638	181
0.9121375449369236	180
0.9107998686220261	179
0.9099637172732046	178
0.9097868680968308	177
0.9080016412447937	176
0.9079839261738442	175
0.9078070769974708	174
0.9067282668682802	173
0.9063745685155331	172
0.9063391383736339	171
0.9059322948080377	170
0.9042166467240284	169
0.9034915349475843	168
0.9025541438528673	167
0.9023772946764939	166
0.901316199618252	165
0.9000782553836372	164
0.8991762944308197	163
0.8977615010198308	162
0.8961881765696632	161
0.8953039306877955	160
0.8950916513695227	159
0.8950739362985732	158
0.8950562212276236	157
0.8934467881860312	156
0.8929162406569106	155
0.8914642079052872	154
0.8903683611546723	153
0.889660964449178	152
0.8876979084381189	151
0.8857724686840974	150
0.8837883053544598	149
0.88322232768344	148
0.8816306850960779	147
0.8814538359197042	146
0.8805695900378365	145
0.8802158916850894	144
0.8801981766141396	143
0.8777044223073984	142
0.875918215472713	141
0.8746271260252491	140
0.8746094109542997	139
0.8742557126015525	138
0.8730177683669375	137
0.8715801338219159	136
0.8703244745163511	135
0.8686238277051882	134
0.8657716258990197	133
0.8641622682407077	132
0.8635782739656156	131
0.8605718379672647	130
0.8595107429090232	129
0.858431932779832	128
0.8566280108741967	127
0.8553546364976825	126
0.8553369214267329	125
0.8521127785139033	124
0.851038566764831	123
0.8476546112970518	122
0.846617638888614	121
0.8442971153607758	120
0.8439247973377114	119
0.8405274236459787	118
0.8399968761168579	117
0.8396077476222116	116
0.8392540492694645	115
0.836318850471315	114
0.8330487237572973	113
0.8317753493807829	112
0.8282818620062385	111
0.8263919277773972	110
0.8263742127064476	109
0.824075173413591	108
0.8212278715206642	107
0.8206973239915435	106
0.8178500220986166	105
0.8173194745694958	104
0.813102684617243	103
0.8130849695462933	102
0.812731271193546	101
0.8077371288513678	100
0.8073657154276711	99
0.8045184135347441	98
0.8004156031028137	97
0.7973662740177804	96
0.7973485589468308	95
0.7962697488176396	94
0.7921776428115598	93
0.7884458688869228	92
0.7858991201338942	91
0.7831932372754415	90
0.7785102017324509	89
0.7779265089904814	88
0.7756097546266754	87
0.7689968317161058	86
0.7673520439158944	85
0.7666269321394505	84
0.7655194009803368	83
0.7578591027686016	82
0.7539684208883826	81
0.7532130050331227	80
0.7446477305373446	79
0.7407155124694949	78
0.7357038058229283	78
0.7322841186801272	77
0.729808230210897	76
0.7260917590922296	75
0.72607404402128	74
0.7239449186429784	73
0.7151754308399554	72
0.7130178105815731	71
0.7039218377901127	70
0.7024716142372249	69
0.7022770499899017	68
0.6989523457807028	67
0.6970383642853382	66
0.6856216418161979	65
0.6843305523687339	64
0.6815009655467565	63
0.6812987122048084	62
0.6692743251104561	61
0.6692259290442875	60
0.6559610346837784	59
0.6554127720837081	58
0.6553950570127585	57
0.6427561454146561	56
0.6427384303437066	55
0.642561581167333	54
0.6411113576144452	53
0.640392276500452	52
0.6346947327666533	51
0.6344824534483805	50
0.628074874594265	49
0.6209448977618086	48
0.612883409730525	47
0.6067202988555143	46
0.6067025837845648	45
0.5904328364745981	44
0.5902382722272748	43
0.5749347878085088	42
0.568476023706841	41
0.5596685427303771	40
0.549293918732758	39
0.5480559744981428	38
0.5396560909200814	37
0.5303167055154454	36
0.5159038745574014	35
0.5116417792534859	34
0.5020624488665831	33
0.4928757146052363	32
0.4848253079162065	31
0.4797119846073417	31
0.47829719119635294	30
0.4688080192130919	29
0.456868815225859	28
0.45667100949746836	27
0.43712894935834534	26
0.41660464507252676	25
0.4139341923559734	24
0.4103972088285017	23
0.40168297697018546	22
0.3885903334059312	21
0.3775454012768908	20
0.36215582915163774	19
0.3553978688091232	18
0.34235490282680847	17
0.3295961318124939	16
0.3043159717345896	15
0.3025120498289545	14
0.28377327392829566	13
0.28375555885734605	13
0.27241972264832887	12
0.25039566799424406	11
0.239373501615956	10
0.22723649190033257	9
0.20698447202417353	8
0.18435456194361194	7
0.16919189349307517	6
0.1476178770243912	5
0.1047413746638764	4
0.07655232455276494	3
