0.9332986117942794	222
0.9322375167360379	221
0.930981857430473	220
0.9302676008464407	219
0.9300376064572183	218
0.9291533605753506	217
0.9280211037001881	216
0.927667405347441	215
0.926535450005401	214
0.9265177349344517	213
0.9265000198635018	212
0.9252620756288866	211
0.9249083772761395	210
0.923816601222679	209
0.9232683386226086	208
0.923250623551659	207
0.9218358301406704	206
0.9218003999987712	205
0.9203856065877822	204
0.9203678915168328	203
0.9198136736375921	202
0.919227794780484	201
0.9181135545093936	200
0.9166987610984046	199
0.9165219119220313	198
0.9159923443755587	197
0.9159746293046093	196
0.9150903834227415	195
0.9143652716462974	194
0.9136401598698536	193
0.9132864615171065	192
0.9122214465282719	191
0.9122037314573224	190
0.9118500331045752	189
0.9104175246226369	188
0.9091441502461228	187
0.9084190384696788	186
0.908242189293305	185
0.9082244742223555	184
0.9065983060924615	183
0.9065805910215119	182
0.9061737474559157	181
0.9046526636192295	180
0.904281250195533	179
0.902866456784544	178
0.9018053617263025	177
0.9005857356288824	176
0.9000247332543841	175
0.8989459231251932	174
0.89875135887787	173
0.8974874074114355	172
0.8972896016830445	171
0.897271886612095	170
0.8964311368831545	169
0.895594985534333	168
0.8953927321923849	167
0.8952158830160112	166
0.8936242404286489	165
0.8927197918275703	164
0.8921715292275	163
0.8908127455940242	162
0.8899147045717999	161
0.8890127436189824	160
0.8871911066423976	159
0.8869589261380367	158
0.886074680256169	157
0.8848190209506044	156
0.8833991014765323	155
0.8826739897000883	154
0.8826562746291389	153
0.881772028747271	152
0.8801449560180095	151
0.8780050508305768	150
0.877474503301456	149
0.8759319352297884	148
0.8753086662654845	147
0.8740175768180205	146
0.8725655440663973	145
0.8711153205135094	144
0.8700365103843185	143
0.868409437655057	142
0.8664839979010356	141
0.8644998345713982	140
0.8644821195004486	139
0.8628904769130865	138
0.8619885159602688	137
0.8616348176075217	136
0.8591410633007805	135
0.8573548564660952	134
0.8559200864857378	133
0.8547843619796661	132
0.8537232669214243	131
0.8530158702159301	130
0.8529981551449806	129
0.8510448235771236	128
0.8489049183896911	127
0.8488872033187416	126
0.8467472981313089	125
0.8463935997785618	124
0.8463758847076122	123
0.84579189043252	122
0.8438288344214608	121
0.8438111193505112	120
0.8405869764376817	119
0.8395127646886094	118
0.8393359155122359	117
0.8367953481882193	116
0.8367599180463201	115
0.8365830688699466	114
0.8347968620352613	113
0.8313994883435285	112
0.8313640582016293	111
0.830656661496135	110
0.8303029631433879	109
0.8294497751731422	108
0.8255345183434358	107
0.8253399540961127	106
0.8233768980850537	105
0.8196283136888348	104
0.8171524252196047	103
0.8163731128643831	102
0.8152765876642425	101
0.8145337608168489	100
0.8125707048057899	99
0.8125529897348401	98
0.8116155986401232	97
0.8112619002873761	96
0.8112264701454769	95
0.8081771410604436	94
0.8031875217151037	93
0.8017018680203164	92
0.8002870746093277	91
0.7938864310170309	90
0.7935327326642839	89
0.7926130566405168	88
0.79031401734766	87
0.7853023107010935	87
0.7838633946403011	86
0.7799372826181831	85
0.778858472488992	84
0.7760288856670147	83
0.7687181397275915	82
0.7614122937014096	81
0.7610408802777128	80
0.7610231652067632	79
0.7524578907109852	78
0.7517388095969921	77
0.7437716260497851	76
0.7437539109788355	75
0.7419499890732004	74
0.7398208636948989	73
0.731051375891876	72
0.7244612941153392	71
0.7208711653750187	70
0.7116054294355647	69
0.7025094566441044	68
0.7010592330912164	67
0.6957003864373181	66
0.6893153471841131	65
0.6848754981044562	64
0.6822050453879028	63
0.6818336319642061	62
0.6698092448698537	61
0.6613933800362973	60
0.6613449839701285	59
0.6613272688991789	58
0.6606198721936846	57
0.660602157122735	56
0.647432697995512	55
0.6350962995026046	54
0.6334013818207701	53
0.6250091873373336	52
0.6186042468980404	51
0.612196668043925	50
0.6011399761231053	49
0.5922188171594415	48
0.5920065378411686	47
0.591988822770219	46
0.5918119735938455	45
0.5850182061930285	44
0.5687307438121121	43
0.5518360691056676	42
0.551818354034718	41
0.545451783685269	40
0.5437925976784563	39
0.5407861616801054	38
0.5293339336857853	37
0.5205264527093215	36
0.5101341136407526	35
0.5079941330700393	34
0.4995942494919779	33
0.4956620314241283	32
0.48452196559492455	31
0.4839914180658038	30
0.47166097485206665	29
0.46312999974897795	28
0.4550795930599481	27
0.4484982557439652	26
0.4473899707520451	25
0.4422766474431804	25
0.43514667061072393	24
0.4146223663249053	23
0.41106276781324264	22
0.405329718554264	21
0.3958405465710029	20
0.3830541098926948	19
0.3802068079997678	18
0.36515321915631227	17
0.3649586549089891	16
0.36476409066166593	15
0.34602531476100706	14
0.3309873302566433	13
0.31266157935059263	12
0.30052456963496915	11
0.2863053983248807	10
0.2862876832539311	10
0.2558788970611928	9
0.23580817397496495	8
0.20020314286466157	7
0.1696561791185163	6
0.14581169362033702	5
0.0946322505806595	4
0.05687246377663809	3
