0.9349584008673365	222
0.934531505349091	221
0.9342837958889192	220
0.9340715165706462	219
0.9332922042154249	218
0.9320542599808097	217
0.9320365449098599	216
0.9320188298389103	215
0.9319801582159439	214
0.9319624431449944	213
0.9310742773325335	212
0.9303115492990517	211
0.9299401358753547	210
0.9299224208044052	209
0.9299047057334555	208
0.929886990662506	207
0.9297101414861326	206
0.9290027447806384	205
0.9277643482463396	204
0.9268623872935219	203
0.9261372755170781	202
0.9245456329297158	201
0.9245102027878166	200
0.9243333536114429	199
0.9241565044350691	198
0.9241387893641195	197
0.9235887175653139	196
0.9223874096050882	195
0.9218214319340683	194
0.9214677335813212	193
0.9204066385230797	192
0.9198402839356566	191
0.9193097364065361	190
0.9178772279245977	189
0.9173112502535776	188
0.9155429846396839	187
0.9142696102631698	186
0.9133676493103523	185
0.911935140828414	184
0.9119174257574645	183
0.9112100290519699	182
0.911015464804647	181
0.910817659076256	180
0.9107999440053066	179
0.9097752590716129	178
0.9090233862305429	177
0.9076857099156458	176
0.9066246148574043	175
0.9052098214464157	174
0.9048384080227188	173
0.9039187319989516	172
0.9035296035043052	171
0.9018873787356357	170
0.9014805351700399	169
0.9012682558517673	168
0.9008968424280704	167
0.9001195654214262	166
0.8992837156057272	165
0.8977966296286078	164
0.8967355345703664	163
0.8958512886884987	162
0.8953207411593778	161
0.8947901936302569	160
0.8932168691800894	159
0.8910946790636064	158
0.889839019758042	157
0.8893227950522422	156
0.8878902865703037	155
0.8873243088992839	154
0.8873065938283343	153
0.8856804256984404	152
0.8850967329564708	151
0.883841073650906	150
0.8830982468035123	149
0.8815039658013278	148
0.88005374224844	147
0.8791517812956224	146
0.8789749321192488	145
0.8770494923652274	144
0.8770317772942778	144
0.8750476139646406	143
0.8743402172591462	142
0.8731022730245313	141
0.872748574671784	140
0.8723948763190369	139
0.8705909544134018	138
0.8680972001066607	137
0.867725786682964	136
0.8662401329881767	135
0.864630775329865	134
0.8617785735236966	133
0.8603283499708088	132
0.8592318247706681	131
0.8567918941263014	130
0.8552002515389391	129
0.8548288381152424	128
0.8537677430570008	127
0.8537500279860512	126
0.85267121785686	125
0.8526535027859103	124
0.8493792299914574	123
0.8492023808150838	122
0.8490255316387102	121
0.8479885592302724	120
0.8479708441593228	119
0.8475985261362584	118
0.8467453381660128	117
0.8428981524387211	116
0.8428804373677715	115
0.8398740013694207	114
0.8395203030166735	113
0.8356100968667697	112
0.8352209683721233	111
0.834513571666629	110
0.8344781415247298	109
0.8300993529023887	108
0.8300816378314391	107
0.827234335938512	106
0.8250767156801299	105
0.82505900060918	104
0.821418138920991	103
0.8191190996281343	102
0.8157235351351372	101
0.81536983678239	100
0.8103802174370499	99
0.8093014073078585	98
0.8055521444621141	97
0.8051984461093671	96
0.8019620157217938	95
0.800140378745209	94
0.7999458144978859	93
0.797257420560541	92
0.7922810686725931	91
0.7899111690959381	90
0.7848994624493715	90
0.7829299988594584	89
0.7811615070957225	88
0.774548584185153	87
0.7732948848448848	86
0.771278683620977	85
0.766814561124955	84
0.7639672592320281	83
0.7566614132058463	82
0.7555531282139263	81
0.7528826754973729	80
0.7515915860499087	79
0.7453596502396768	78
0.7402095398898614	77
0.7401918248189118	76
0.7360827575746883	75
0.7360650425037387	74
0.7287262539839189	73
0.7199567661808959	72
0.7197645388152725	71
0.7183320303333343	70
0.7181551811569606	69
0.7178014828042136	68
0.7154245725824594	67
0.7154068575115098	66
0.7150354440878129	65
0.7148585949114393	64
0.7121881421948859	63
0.7002916051444934	62
0.7002432090783248	61
0.6995358123728305	60
0.699518097301881	59
0.6993412481255074	58
0.697555041290822	57
0.6875412016743297	56
0.6739030846913887	55
0.672639133224954	54
0.6642469387415174	53
0.6578419983022243	52
0.6501587835731755	51
0.6439956726981648	50
0.6359319231684621	49
0.6207692547179253	48
0.6175790342813823	47
0.6174021851050087	46
0.6011147227240924	45
0.5903991401481534	44
0.5887399541413408	43
0.5772877261470206	42
0.5681510463840164	41
0.5665416133424238	40
0.5624563672148818	39
0.5478666870804643	38
0.5286279692626231	37
0.5269330515807886	36
0.5177640323903915	35
0.5054335891766544	34
0.494839901365505	33
0.4867894946764751	32
0.4737145661831703	31
0.4736791360412712	30
0.46654915920881473	29
0.4570599872255536	28
0.4440666988251783	27
0.4235423945393597	26
0.4228172827629157	25
0.4162177026930188	24
0.41250386998917354	23
0.3993344108619505	22
0.399316695791001	21
0.3900500552521793	20
0.37524854809917274	19
0.3638446407877407	18
0.3638269257167911	17
0.3546719278165923	16
0.3471641299815849	15
0.33981003865579573	14
0.31452987857789144	13
0.31415846515419465	12
0.30637913674233413	11
0.29801257257431407	10
0.2839293927024942	9
0.2619053380484094	8
0.2393320408116059	7
0.2166844156600947	6
0.18504959579108185	5
0.1256786285610226	4
0.12056530525215786	4
0.05532612654093845	3
